# 形式: id|日本語訳|注記   — id は lyrics.txt の行番号(空行を除く)
1|初めて感じたあなたのまなざしは|눈빛=まなざし・目の光, 그대=あなた(詩的・歌の二人称)
2|私ひとりだけの誤解だったのでしょうか|〜였던가요=〜だったのだろうか(丁寧な自問)
3|澄んだ微笑みで私を|해맑다=澄んで明るい
4|馬鹿にしてしまったのですね|〜소=古風・詩的な文末(〜소/〜오)
5|私のそばを去っていった日|곁=そば, 〜던 날=〜していた日
6|胸に抱いていた桃色の|품다=抱く・秘める, 분홍빛=桃色
7|数多くの思い出が青く色あせてしまった|수많은=数多くの, 바래다=色あせる
8|昨日は去ったあなたを|
9|忘れられない自分が憎かった|〜지 못하다=〜できない, 밉다=憎い・嫌だ
10|でも今は気づいています|깨닫다=悟る・気づく
11|あなただけの私だったことを|〜였음을=〜だったことを(名詞化 〜음)
12|また戻ってきたあなたのために|〜 위해=〜のために
13|私のすべてを捧げたい|〜고 싶어=〜したい
14|私たち このまま永遠に|이대로=このまま
15|別れはしない|〜지 않으리=〜しないだろう(文語・誓い)
16|私はただあなただけを|오직=ただ・ひたすら
17|愛しているから|〜기 때문에=〜だから(理由)
18|大きなあなたに向かって|향해=向かって
19|小さくなっていく私だから|〜기에=〜なので(文語), 〜아/어 가다=〜していく
20|それがどんな意味だとしても|〜(이)라 해도=〜だとしても
21|静かに従いましょう|따르다=従う, 〜리오=〜しよう(古風)
22|昨日は過ぎた思い出を|지난=過ぎた
23|忘れられない自分が憎かった|
24|でも今は気づいています|
25|あなただけの私だったことを|
26|また戻ってきたあなたのために|
27|私のすべてを捧げたい|
28|私たち このまま永遠に|
29|別れはしない|
30|私はただあなただけを|
31|愛しているから|
32|愛しているから|
