# 形式: id|読み(カタカナ, 文節で区切る)   — 歌いやすさ優先の近似。連音(リエゾン)を反映
1|チョウム ヌッキン クデ ヌンピチュン
2|ホンジャマネ オヘヨットンガヨ
3|ヘマルグン ミソロ ナルル
4|パボロ マンドゥロッソ
5|ネ キョトゥル トナガドン ナル
6|カスメ プモットン プノンピチェ
7|スマヌン チュオットゥリ
8|プルゲ パレジョッソ
9|オジェヌン トナン クデルル
10|イッチ モタヌン ネガ ミウォッチョ
11|ハジマン イジェ ッケダラヨ
12|クデマネ ナヨッスムル
13|タシ トラオン クデ ウィヘ
14|ネ モドゥン ゴッ タ チュゴ シポ
15|ウリ イデロ ヨンウォニ
16|ヘオジジ アヌリ
17|ナン オジク クデマヌル
18|サランハギ ッテムネ
19|コダラン クデルル ヒャンヘ
20|チャガジョ ガヌン ナイギエ
21|ク ムスン ットゥシラ ヘド
22|チョヨンヒ ッタルリオ
23|オジェヌン チナン チュオグル
24|イッチ モタヌン ネガ ミウォッチョ
25|ハジマン イジェ ッケダラヨ
26|クデマネ ナヨッスムル
27|タシ トラオン クデ ウィヘ
28|ネ モドゥン ゴッ タ チュゴ シポ
29|ウリ イデロ ヨンウォニ
30|ヘオジジ アヌリ
31|ナン オジク クデマヌル
32|サランハギ ッテムネ
33|サランハギ ッテムネ
